,team1,team2,HomeWin,Draw,AwayWin,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,PSCH,PSCD,PSCA,FTR
279,Watford,ManCity,0.358,0.16699999999999998,0.475,0.09090909090909091,0.16666666666666666,0.7692307692307692,0.10256410256410256,0.16666666666666666,0.78125,0.09090909090909091,0.2,0.7692307692307692,0.08688097306689835,0.1610305958132045,0.7751937984496123,0.1,0.18181818181818182,0.7751937984496123,0.07692307692307693,0.16666666666666666,0.8,0.05555555555555555,0.10309278350515465,0.8620689655172414,1
280,Arsenal,Leicester City,0.619,0.28600000000000003,0.095,0.6535947712418301,0.2222222222222222,0.15384615384615385,0.6666666666666666,0.2173913043478261,0.14814814814814814,0.6802721088435374,0.2222222222222222,0.15384615384615385,0.6535947712418301,0.21978021978021978,0.14598540145985403,0.6535947712418301,0.23809523809523808,0.16666666666666666,0.6535947712418301,0.2222222222222222,0.15384615384615385,0.6711409395973155,0.2114164904862579,0.13793103448275862,0
281,Chelsea,Burnley,0.32,0.24,0.44,0.8,0.15384615384615385,0.06666666666666667,0.819672131147541,0.15384615384615385,0.08,0.819672131147541,0.16129032258064516,0.07407407407407407,0.7936507936507936,0.15873015873015872,0.06557377049180328,0.8,0.18181818181818182,0.07692307692307693,0.8,0.16,0.06666666666666667,0.7518796992481203,0.18518518518518517,0.08163265306122448,1
282,Crystal Palace,Huddersfield Town,0.375,0.12,0.505,0.5464480874316939,0.2777777777777778,0.2,0.5555555555555556,0.2857142857142857,0.21052631578947367,0.5405405405405405,0.2857142857142857,0.23255813953488372,0.5464480874316939,0.27932960893854747,0.19569471624266144,0.5555555555555556,0.30303030303030304,0.2,0.5464480874316939,0.2777777777777778,0.2,0.5586592178770949,0.2808988764044944,0.18148820326678766,1
283,Everton,Stoke City,0.642,0.16399999999999998,0.19399999999999998,0.5882352941176471,0.2631578947368421,0.17391304347826086,0.5882352941176471,0.2777777777777778,0.18181818181818182,0.5882352941176471,0.27027027027027023,0.2,0.5882352941176471,0.2610966057441253,0.17211703958691912,0.5882352941176471,0.2857142857142857,0.18181818181818182,0.5882352941176471,0.2631578947368421,0.17391304347826086,0.5494505494505494,0.28653295128939826,0.18450184501845018,0
284,Southampton,Swansea City,0.502,0.12,0.379,0.6172839506172839,0.25,0.15384615384615385,0.6369426751592356,0.25,0.16666666666666666,0.6060606060606061,0.2631578947368421,0.18867924528301888,0.6097560975609756,0.25380710659898476,0.15748031496062992,0.6172839506172839,0.2777777777777778,0.16666666666666666,0.6060606060606061,0.25,0.18181818181818182,0.641025641025641,0.23529411764705882,0.14598540145985403,2
285,Watford,Liverpool,0.728,0.209,0.064,0.16666666666666666,0.23809523809523808,0.6172839506172839,0.16666666666666666,0.23809523809523808,0.6451612903225806,0.18181818181818182,0.25,0.625,0.17421602787456444,0.2331002331002331,0.6134969325153374,0.18181818181818182,0.2631578947368421,0.6172839506172839,0.16666666666666666,0.25,0.6060606060606061,0.14534883720930233,0.234192037470726,0.641025641025641,2
286,WestBrom,Bournemouth,0.392,0.113,0.495,0.4166666666666667,0.30303030303030304,0.30303030303030304,0.4166666666666667,0.3125,0.3225806451612903,0.4347826086956522,0.30303030303030304,0.31746031746031744,0.4065040650406504,0.3076923076923077,0.3067484662576687,0.4,0.3225806451612903,0.3333333333333333,0.4,0.30303030303030304,0.3194888178913738,0.37735849056603776,0.3115264797507788,0.33112582781456956,0
287,ManUtd,WestHam,0.625,0.255,0.12,0.7692307692307692,0.17391304347826086,0.08333333333333333,0.78125,0.18181818181818182,0.09090909090909091,0.7518796992481203,0.18867924528301888,0.1149425287356322,0.7518796992481203,0.17605633802816903,0.09216589861751152,0.7692307692307692,0.2,0.09090909090909091,0.7692307692307692,0.18181818181818182,0.08695652173913043,0.7633587786259541,0.17271157167530224,0.08326394671107411,0
288,Bournemouth,Watford,0.318,0.22699999999999998,0.456,0.5,0.2777777777777778,0.25,0.5128205128205129,0.2857142857142857,0.25,0.5263157894736842,0.2857142857142857,0.24390243902439027,0.5050505050505051,0.27548209366391185,0.24038461538461536,0.5128205128205129,0.29411764705882354,0.25,0.5,0.2777777777777778,0.25,0.47619047619047616,0.2840909090909091,0.2604166666666667,1
289,Burnley,WestBrom,0.625,0.184,0.192,0.3802281368821293,0.3125,0.3333333333333333,0.3921568627450981,0.3333333333333333,0.3225806451612903,0.4166666666666667,0.3125,0.3278688524590164,0.3787878787878788,0.31545741324921134,0.32573289902280134,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.3846153846153846,0.3194888178913738,0.3194888178913738,0.36363636363636365,0.33222591362126247,0.3236245954692557,1
290,Leicester City,Brighton and Hove Albion,0.802,0.14400000000000002,0.054000000000000006,0.5780346820809249,0.2631578947368421,0.18181818181818182,0.5714285714285714,0.2777777777777778,0.2,0.5714285714285714,0.2777777777777778,0.20833333333333334,0.5747126436781609,0.2597402597402597,0.1841620626151013,0.5780346820809249,0.30303030303030304,0.18181818181818182,0.5780346820809249,0.2631578947368421,0.18518518518518517,0.5681818181818182,0.2680965147453083,0.18348623853211007,0
291,Liverpool,Crystal Palace,0.28800000000000003,0.165,0.547,0.7352941176470588,0.19047619047619047,0.10526315789473684,0.7462686567164178,0.19047619047619047,0.1111111111111111,0.7407407407407407,0.18867924528301888,0.125,0.7194244604316548,0.19083969465648853,0.10787486515641856,0.7518796992481203,0.2222222222222222,0.1111111111111111,0.7352941176470588,0.19047619047619047,0.1111111111111111,0.7194244604316548,0.18832391713747648,0.1111111111111111,0
292,Southampton,WestHam,0.53,0.21,0.26,0.5714285714285714,0.2631578947368421,0.19047619047619047,0.5882352941176471,0.2631578947368421,0.2,0.5714285714285714,0.2777777777777778,0.20833333333333334,0.5847953216374269,0.25252525252525254,0.1841620626151013,0.5882352941176471,0.2777777777777778,0.2222222222222222,0.5780346820809249,0.2631578947368421,0.19047619047619047,0.5882352941176471,0.24875621890547267,0.18348623853211007,0
293,Stoke City,Arsenal,0.705,0.2,0.095,0.2222222222222222,0.2631578947368421,0.5405405405405405,0.2222222222222222,0.26666666666666666,0.5617977528089888,0.20833333333333334,0.2777777777777778,0.5714285714285714,0.22779043280182235,0.2597402597402597,0.5319148936170213,0.2222222222222222,0.2857142857142857,0.5555555555555556,0.2173913043478261,0.2631578947368421,0.5464480874316939,0.22883295194508008,0.25510204081632654,0.5376344086021505,0
294,Swansea City,ManUtd,0.377,0.218,0.406,0.09090909090909091,0.2,0.7352941176470588,0.10810810810810811,0.21052631578947367,0.7352941176470588,0.13333333333333333,0.20833333333333334,0.7142857142857143,0.08326394671107411,0.18761726078799248,0.7518796992481203,0.1,0.2222222222222222,0.7352941176470588,0.08333333333333333,0.2,0.7518796992481203,0.08658008658008658,0.19047619047619047,0.7462686567164178,1
295,Tottenham Hotspur,Chelsea,0.7490000000000001,0.198,0.054000000000000006,0.47619047619047616,0.2777777777777778,0.26666666666666666,0.5,0.2857142857142857,0.26666666666666666,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.4807692307692307,0.27932960893854747,0.2597402597402597,0.47619047619047616,0.30303030303030304,0.2777777777777778,0.48780487804878053,0.29411764705882354,0.2857142857142857,0.4629629629629629,0.2976190476190476,0.2604166666666667,1
296,ManCity,Everton,0.722,0.184,0.094,0.7518796992481203,0.17391304347826086,0.1,0.7518796992481203,0.19047619047619047,0.10810810810810811,0.7407407407407407,0.18867924528301888,0.125,0.7633587786259541,0.17006802721088435,0.08873114463176575,0.7518796992481203,0.2,0.1111111111111111,0.7692307692307692,0.17391304347826086,0.10526315789473684,0.7692307692307692,0.16260162601626016,0.0900900900900901,2
297,Bournemouth,ManCity,0.711,0.18899999999999997,0.1,0.09090909090909091,0.16666666666666666,0.7692307692307692,0.10810810810810811,0.19047619047619047,0.7518796992481203,0.1111111111111111,0.16666666666666666,0.7692307692307692,0.08976660682226212,0.17271157167530224,0.7575757575757576,0.1111111111111111,0.2,0.7518796992481203,0.09090909090909091,0.16666666666666666,0.7692307692307692,0.08333333333333333,0.14814814814814814,0.7874015748031495,1
298,Crystal Palace,Swansea City,0.375,0.215,0.41,0.5128205128205129,0.2857142857142857,0.23094688221709006,0.5263157894736842,0.2857142857142857,0.23809523809523808,0.5263157894736842,0.2857142857142857,0.24390243902439027,0.5025125628140703,0.29154518950437314,0.22675736961451246,0.5128205128205129,0.3076923076923077,0.23809523809523808,0.5128205128205129,0.2857142857142857,0.22727272727272727,0.4716981132075471,0.30303030303030304,0.24449877750611249,1
299,ManUtd,Leicester City,0.742,0.165,0.094,0.7518796992481203,0.18181818181818182,0.09090909090909091,0.7462686567164178,0.2,0.10256410256410256,0.8,0.16666666666666666,0.09090909090909091,0.7518796992481203,0.1798561151079137,0.08841732979664013,0.7518796992481203,0.2,0.1111111111111111,0.7518796992481203,0.18181818181818182,0.09523809523809523,0.7518796992481203,0.17857142857142858,0.08888888888888889,0
300,Watford,Brighton and Hove Albion,0.233,0.19,0.5770000000000001,0.5235602094240838,0.29411764705882354,0.25,0.5263157894736842,0.2857142857142857,0.23529411764705882,0.5405405405405405,0.2857142857142857,0.23255813953488372,0.5025125628140703,0.29673590504451036,0.2222222222222222,0.5128205128205129,0.3076923076923077,0.23809523809523808,0.5,0.29411764705882354,0.23094688221709006,0.4484304932735426,0.30959752321981426,0.26246719160104987,2
301,Chelsea,Everton,0.62,0.28600000000000003,0.094,0.6896551724137931,0.2222222222222222,0.11764705882352941,0.7042253521126761,0.2173913043478261,0.125,0.6896551724137931,0.2222222222222222,0.14285714285714285,0.6802721088435374,0.21978021978021978,0.1183431952662722,0.6944444444444444,0.23809523809523808,0.125,0.6896551724137931,0.2222222222222222,0.125,0.6535947712418301,0.2298850574712644,0.13513513513513511,0
302,Liverpool,Arsenal,0.7390000000000001,0.18600000000000003,0.075,0.46511627906976744,0.27027027027027023,0.2857142857142857,0.46511627906976744,0.29411764705882354,0.29411764705882354,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.4629629629629629,0.26881720430107525,0.28901734104046245,0.45454545454545453,0.3076923076923077,0.29411764705882354,0.45454545454545453,0.27027027027027023,0.30303030303030304,0.45248868778280543,0.2724795640326976,0.3076923076923077,0
303,Tottenham Hotspur,Burnley,0.306,0.24600000000000002,0.449,0.8,0.15384615384615385,0.06666666666666667,0.819672131147541,0.15384615384615385,0.08,0.7874015748031495,0.16666666666666666,0.1,0.7936507936507936,0.15503875968992248,0.07142857142857142,0.8,0.18181818181818182,0.07692307692307693,0.8,0.16666666666666666,0.06666666666666667,0.819672131147541,0.13793103448275862,0.0625,2
304,WestBrom,Stoke City,0.7929999999999999,0.141,0.066,0.4166666666666667,0.3225806451612903,0.2857142857142857,0.425531914893617,0.3225806451612903,0.30303030303030304,0.4347826086956522,0.30303030303030304,0.31746031746031744,0.41841004184100417,0.3205128205128205,0.28169014084507044,0.4166666666666667,0.3333333333333333,0.3125,0.4081632653061224,0.3225806451612903,0.29411764705882354,0.37593984962406013,0.31746031746031744,0.32679738562091504,2
305,Arsenal,Bournemouth,0.765,0.106,0.129,0.7352941176470588,0.18181818181818182,0.1111111111111111,0.7352941176470588,0.19047619047619047,0.125,0.7518796992481203,0.18181818181818182,0.11764705882352941,0.7194244604316548,0.17889087656529518,0.12062726176115804,0.7352941176470588,0.2,0.125,0.7352941176470588,0.18181818181818182,0.1111111111111111,0.7633587786259541,0.15625,0.1,0
306,Everton,Tottenham Hotspur,0.23800000000000002,0.265,0.49700000000000005,0.2631578947368421,0.2857142857142857,0.47619047619047616,0.2777777777777778,0.29411764705882354,0.47619047619047616,0.2857142857142857,0.29411764705882354,0.47619047619047616,0.25380710659898476,0.2857142857142857,0.4807692307692307,0.2857142857142857,0.3076923076923077,0.46511627906976744,0.2631578947368421,0.2857142857142857,0.47619047619047616,0.25125628140703515,0.28169014084507044,0.48780487804878053,1
307,Leicester City,Chelsea,0.313,0.107,0.58,0.21052631578947367,0.25641025641025644,0.5555555555555556,0.2173913043478261,0.2631578947368421,0.5714285714285714,0.2222222222222222,0.2777777777777778,0.5555555555555556,0.2114164904862579,0.2610966057441253,0.5464480874316939,0.23094688221709006,0.2777777777777778,0.5555555555555556,0.2173913043478261,0.2631578947368421,0.5464480874316939,0.2,0.2610966057441253,0.5586592178770949,1
308,ManCity,Liverpool,0.42,0.16,0.42,0.5405405405405405,0.25,0.23809523809523808,0.5405405405405405,0.2631578947368421,0.25,0.5,0.29411764705882354,0.2631578947368421,0.5291005291005292,0.25380710659898476,0.23809523809523808,0.5405405405405405,0.26666666666666666,0.25,0.5464480874316939,0.25,0.23094688221709006,0.5291005291005292,0.25125628140703515,0.24154589371980678,0
309,Southampton,Watford,0.659,0.272,0.069,0.6060606060606061,0.25,0.16666666666666666,0.6060606060606061,0.2631578947368421,0.18181818181818182,0.6060606060606061,0.2631578947368421,0.18867924528301888,0.5988023952095809,0.25252525252525254,0.1680672268907563,0.5988023952095809,0.2777777777777778,0.18181818181818182,0.6060606060606061,0.25,0.16666666666666666,0.591715976331361,0.2506265664160401,0.17921146953405018,1
310,Stoke City,ManUtd,0.36200000000000004,0.125,0.514,0.13333333333333333,0.2222222222222222,0.6666666666666666,0.15384615384615385,0.23094688221709006,0.6666666666666666,0.16129032258064516,0.25,0.6451612903225806,0.1347708894878706,0.22573363431151244,0.6578947368421053,0.14285714285714285,0.25,0.6666666666666666,0.13333333333333333,0.22727272727272727,0.6666666666666666,0.13513513513513511,0.2247191011235955,0.6622516556291391,2
311,Burnley,Crystal Palace,0.622,0.188,0.191,0.4347826086956522,0.3076923076923077,0.2857142857142857,0.4347826086956522,0.3125,0.30303030303030304,0.4,0.30303030303030304,0.3508771929824561,0.42372881355932207,0.30959752321981426,0.28735632183908044,0.42016806722689076,0.3225806451612903,0.3125,0.42016806722689076,0.3125,0.29411764705882354,0.45454545454545453,0.2976190476190476,0.2680965147453083,0
312,Swansea City,Newcastle,0.7240000000000001,0.124,0.152,0.4166666666666667,0.3076923076923077,0.30303030303030304,0.4166666666666667,0.3225806451612903,0.3125,0.45454545454545453,0.29850746268656714,0.30303030303030304,0.41493775933609955,0.3048780487804878,0.30120481927710846,0.42016806722689076,0.3225806451612903,0.3125,0.42016806722689076,0.3076923076923077,0.30303030303030304,0.3968253968253968,0.3067484662576687,0.3164556962025316,1
313,WestHam,Huddersfield Town,0.29,0.247,0.46299999999999997,0.5128205128205129,0.2857142857142857,0.2222222222222222,0.5464480874316939,0.2857142857142857,0.2222222222222222,0.5,0.29411764705882354,0.2631578947368421,0.5076142131979695,0.28901734104046245,0.2242152466367713,0.5405405405405405,0.2857142857142857,0.23094688221709006,0.5181347150259068,0.2857142857142857,0.22727272727272727,0.4807692307692307,0.2976190476190476,0.24154589371980678,0
314,Bournemouth,Brighton and Hove Albion,0.753,0.10400000000000001,0.142,0.46511627906976744,0.29411764705882354,0.2631578947368421,0.47619047619047616,0.30303030303030304,0.27027027027027023,0.45454545454545453,0.29850746268656714,0.30303030303030304,0.4608294930875576,0.29069767441860467,0.267379679144385,0.47619047619047616,0.30303030303030304,0.2631578947368421,0.46511627906976744,0.29411764705882354,0.26666666666666666,0.4608294930875576,0.29325513196480935,0.26595744680851063,0
315,Crystal Palace,Southampton,0.715,0.19,0.095,0.3333333333333333,0.30303030303030304,0.3846153846153846,0.3389830508474576,0.3076923076923077,0.4,0.3508771929824561,0.30303030303030304,0.4,0.33444816053511706,0.30120481927710846,0.3846153846153846,0.35714285714285715,0.3225806451612903,0.3846153846153846,0.3333333333333333,0.3076923076923077,0.3846153846153846,0.3460207612456747,0.3067484662576687,0.3676470588235294,1
316,Liverpool,Burnley,0.42,0.395,0.185,0.7751937984496123,0.16666666666666666,0.07692307692307693,0.7936507936507936,0.17391304347826086,0.08333333333333333,0.7692307692307692,0.18181818181818182,0.10526315789473684,0.7874015748031495,0.15873015873015872,0.07434944237918216,0.7751937984496123,0.2,0.08333333333333333,0.8,0.16666666666666666,0.07692307692307693,0.7936507936507936,0.15151515151515152,0.07692307692307693,2
317,Tottenham Hotspur,Swansea City,0.736,0.21600000000000003,0.049,0.819672131147541,0.14285714285714285,0.06666666666666667,0.819672131147541,0.15384615384615385,0.08,0.7874015748031495,0.1724137931034483,0.09523809523809523,0.8,0.14925373134328357,0.07142857142857142,0.819672131147541,0.16666666666666666,0.07692307692307693,0.819672131147541,0.14285714285714285,0.06666666666666667,0.8264462809917356,0.12578616352201258,0.07017543859649122,2
318,Watford,ManCity,0.737,0.193,0.07,0.1111111111111111,0.16666666666666666,0.7518796992481203,0.10810810810810811,0.19047619047619047,0.7518796992481203,0.125,0.18867924528301888,0.7407407407407407,0.1017293997965412,0.1773049645390071,0.7407407407407407,0.125,0.18181818181818182,0.7518796992481203,0.10526315789473684,0.18181818181818182,0.7518796992481203,0.10695187165775401,0.1639344262295082,0.7518796992481203,1
319,WestBrom,WestHam,0.36200000000000004,0.08199999999999999,0.556,0.42016806722689076,0.3076923076923077,0.29411764705882354,0.4347826086956522,0.3125,0.3076923076923077,0.4347826086956522,0.30303030303030304,0.31746031746031744,0.42372881355932207,0.3058103975535168,0.29154518950437314,0.4347826086956522,0.3225806451612903,0.30303030303030304,0.42016806722689076,0.3076923076923077,0.29411764705882354,0.4273504273504274,0.3058103975535168,0.28653295128939826,2
320,Chelsea,Arsenal,0.7190000000000001,0.183,0.098,0.5555555555555556,0.25,0.2222222222222222,0.5714285714285714,0.25,0.22727272727272727,0.5405405405405405,0.2857142857142857,0.23255813953488372,0.5524861878453039,0.24875621890547267,0.2188183807439825,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5555555555555556,0.25,0.2222222222222222,0.5649717514124294,0.2506265664160401,0.20491803278688525,2
321,ManUtd,Everton,0.752,0.183,0.065,0.7352941176470588,0.19047619047619047,0.1,0.7462686567164178,0.2,0.1,0.7407407407407407,0.18867924528301888,0.125,0.7407407407407407,0.18867924528301888,0.09149130832570906,0.7518796992481203,0.2222222222222222,0.09090909090909091,0.7518796992481203,0.19047619047619047,0.08333333333333333,0.7407407407407407,0.18761726078799248,0.09699321047526673,0
322,Burnley,Huddersfield Town,0.644,0.218,0.138,0.46511627906976744,0.3076923076923077,0.25641025641025644,0.46511627906976744,0.3225806451612903,0.26666666666666666,0.45454545454545453,0.3076923076923077,0.29411764705882354,0.45248868778280543,0.30959752321981426,0.2570694087403599,0.47619047619047616,0.3225806451612903,0.2631578947368421,0.45454545454545453,0.3076923076923077,0.2631578947368421,0.41493775933609955,0.3164556962025316,0.28901734104046245,2
323,Everton,Bournemouth,0.7290000000000001,0.10400000000000001,0.16699999999999998,0.6060606060606061,0.25,0.17391304347826086,0.6060606060606061,0.26666666666666666,0.18181818181818182,0.6060606060606061,0.2631578947368421,0.18867924528301888,0.5813953488372093,0.25510204081632654,0.1841620626151013,0.5988023952095809,0.2777777777777778,0.18181818181818182,0.5988023952095809,0.25,0.17391304347826086,0.5747126436781609,0.2597402597402597,0.186219739292365,0
324,Leicester City,Liverpool,0.56,0.2,0.24,0.24390243902439027,0.25641025641025644,0.5235602094240838,0.25,0.26666666666666666,0.53475935828877,0.2631578947368421,0.29411764705882354,0.5,0.234192037470726,0.25839793281653745,0.5291005291005292,0.25,0.2857142857142857,0.5235602094240838,0.23255813953488372,0.25641025641025644,0.53475935828877,0.22727272727272727,0.23923444976076558,0.5524861878453039,1
325,ManCity,Crystal Palace,0.677,0.183,0.14,0.8771929824561404,0.1,0.047619047619047616,0.8695652173913044,0.11764705882352941,0.06666666666666667,0.8695652173913044,0.13333333333333333,0.05555555555555555,0.8695652173913044,0.1,0.05405405405405406,0.8771929824561404,0.13333333333333333,0.047619047619047616,0.8849557522123894,0.1,0.045454545454545456,0.8849557522123894,0.09090909090909091,0.047619047619047616,0
326,Southampton,ManUtd,0.6920000000000001,0.163,0.145,0.18181818181818182,0.2631578947368421,0.5780346820809249,0.19047619047619047,0.27027027027027023,0.5882352941176471,0.20833333333333334,0.2777777777777778,0.5714285714285714,0.1869158878504673,0.2617801047120419,0.5714285714285714,0.2,0.2777777777777778,0.5780346820809249,0.18518518518518517,0.2631578947368421,0.5780346820809249,0.20964360587002098,0.267379679144385,0.5434782608695652,1
327,Stoke City,Chelsea,0.43,0.18,0.39,0.16666666666666666,0.24390243902439027,0.6172839506172839,0.17391304347826086,0.25,0.625,0.17543859649122806,0.25641025641025644,0.625,0.17574692442882248,0.23529411764705882,0.6097560975609756,0.16666666666666666,0.2777777777777778,0.6172839506172839,0.17391304347826086,0.24390243902439027,0.6172839506172839,0.15037593984962405,0.2173913043478261,0.6535947712418301,1
328,Swansea City,Watford,0.455,0.12,0.425,0.4166666666666667,0.30303030303030304,0.3076923076923077,0.425531914893617,0.3125,0.3125,0.45454545454545453,0.29850746268656714,0.30303030303030304,0.4115226337448559,0.303951367781155,0.3048780487804878,0.4347826086956522,0.3125,0.3125,0.42016806722689076,0.30303030303030304,0.30303030303030304,0.4132231404958678,0.30864197530864196,0.29850746268656714,1
329,WestHam,Tottenham Hotspur,0.691,0.221,0.08900000000000001,0.16666666666666666,0.23094688221709006,0.625,0.18181818181818182,0.24390243902439027,0.625,0.2040816326530612,0.2631578947368421,0.5882352941176471,0.1680672268907563,0.2293577981651376,0.6211180124223602,0.18181818181818182,0.25,0.625,0.16666666666666666,0.23255813953488372,0.625,0.17094017094017094,0.22883295194508008,0.6211180124223602,1
330,Arsenal,WestBrom,0.304,0.177,0.519,0.7518796992481203,0.18181818181818182,0.09090909090909091,0.7462686567164178,0.19047619047619047,0.11428571428571428,0.7518796992481203,0.18867924528301888,0.1149425287356322,0.7352941176470588,0.18348623853211007,0.1,0.7518796992481203,0.2,0.1111111111111111,0.7518796992481203,0.18518518518518517,0.09523809523809523,0.7462686567164178,0.1798561151079137,0.0927643784786642,0
331,Bournemouth,Leicester City,0.344,0.163,0.493,0.35714285714285715,0.3076923076923077,0.4,0.37037037037037035,0.30303030303030304,0.4,0.37735849056603776,0.30303030303030304,0.37735849056603776,0.3448275862068966,0.28735632183908044,0.38759689922480617,0.36363636363636365,0.29411764705882354,0.4,0.35714285714285715,0.2857142857142857,0.3846153846153846,0.3787878787878788,0.28169014084507044,0.3597122302158274,2
332,Chelsea,ManCity,0.6,0.195,0.205,0.36363636363636365,0.30303030303030304,0.4,0.36363636363636365,0.2857142857142857,0.4,0.37735849056603776,0.30303030303030304,0.37735849056603776,0.35211267605633806,0.27548209366391185,0.39370078740157477,0.35714285714285715,0.30303030303030304,0.4,0.35714285714285715,0.2857142857142857,0.4081632653061224,0.36101083032490977,0.28735632183908044,0.3717472118959108,1
333,ManUtd,Crystal Palace,0.28,0.22,0.5,0.8547008547008548,0.14285714285714285,0.06666666666666667,0.8695652173913044,0.14285714285714285,0.06060606060606061,0.8547008547008548,0.13333333333333333,0.06666666666666667,0.8403361344537815,0.12658227848101264,0.05263157894736842,0.8547008547008548,0.14285714285714285,0.058823529411764705,0.8474576271186441,0.13333333333333333,0.045454545454545456,0.8333333333333334,0.12820512820512822,0.058823529411764705,0
334,Stoke City,Southampton,0.626,0.28600000000000003,0.08900000000000001,0.3472222222222222,0.3125,0.4081632653061224,0.35714285714285715,0.3125,0.4,0.37037037037037035,0.31746031746031744,0.37037037037037035,0.32679738562091504,0.2958579881656805,0.3968253968253968,0.3448275862068966,0.3125,0.4,0.3472222222222222,0.30303030303030304,0.3846153846153846,0.3389830508474576,0.30120481927710846,0.3802281368821293,0
335,WestBrom,Watford,0.71,0.18,0.11,0.46511627906976744,0.3125,0.2857142857142857,0.46511627906976744,0.3225806451612903,0.2857142857142857,0.4444444444444444,0.29850746268656714,0.3125,0.4291845493562232,0.3194888178913738,0.2710027100271003,0.4444444444444444,0.3225806451612903,0.29411764705882354,0.4444444444444444,0.3125,0.27027027027027023,0.4608294930875576,0.30120481927710846,0.25839793281653745,2
336,WestHam,Swansea City,0.36,0.13,0.51,0.5555555555555556,0.2857142857142857,0.2222222222222222,0.5555555555555556,0.29411764705882354,0.2222222222222222,0.5263157894736842,0.2857142857142857,0.24390243902439027,0.5263157894736842,0.28653295128939826,0.2066115702479339,0.5464480874316939,0.2857142857142857,0.23094688221709006,0.5263157894736842,0.2857142857142857,0.2173913043478261,0.5434782608695652,0.2747252747252747,0.20242914979757085,0
337,Arsenal,Brighton and Hove Albion,0.773,0.10400000000000001,0.122,0.8333333333333334,0.15384615384615385,0.07692307692307693,0.819672131147541,0.16666666666666666,0.08333333333333333,0.8,0.15384615384615385,0.1,0.7874015748031495,0.15037593984962405,0.08097165991902834,0.819672131147541,0.16666666666666666,0.07692307692307693,0.8,0.15384615384615385,0.08333333333333333,0.7936507936507936,0.15037593984962405,0.07407407407407407,0
338,Everton,Burnley,0.72,0.24,0.04,0.5988023952095809,0.2777777777777778,0.17391304347826086,0.6172839506172839,0.27027027027027023,0.18181818181818182,0.5882352941176471,0.27027027027027023,0.2,0.5952380952380952,0.26246719160104987,0.16129032258064516,0.6172839506172839,0.2777777777777778,0.16666666666666666,0.5988023952095809,0.26666666666666666,0.16666666666666666,0.5847953216374269,0.26525198938992045,0.17391304347826086,1
339,Burnley,WestHam,0.47200000000000003,0.10300000000000001,0.426,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.37735849056603776,0.3076923076923077,0.36363636363636365,0.3846153846153846,0.30303030303030304,0.37037037037037035,0.35714285714285715,0.30959752321981426,0.35335689045936397,0.3846153846153846,0.3125,0.3472222222222222,0.36363636363636365,0.3076923076923077,0.35714285714285715,0.3246753246753247,0.30303030303030304,0.39840637450199207,2
340,Crystal Palace,Chelsea,0.4,0.28,0.32,0.1111111111111111,0.2,0.7142857142857143,0.1111111111111111,0.2,0.7352941176470588,0.13333333333333333,0.20833333333333334,0.7142857142857143,0.11764705882352941,0.2032520325203252,0.6993006993006994,0.10526315789473684,0.20833333333333334,0.7352941176470588,0.11764705882352941,0.2173913043478261,0.6944444444444444,0.13071895424836602,0.21645021645021645,0.6711409395973155,0
341,Liverpool,ManUtd,0.57,0.26,0.17,0.35714285714285715,0.3076923076923077,0.35714285714285715,0.37037037037037035,0.30303030303030304,0.37735849056603776,0.37735849056603776,0.30303030303030304,0.37735849056603776,0.36101083032490977,0.30120481927710846,0.35842293906810035,0.36363636363636365,0.3125,0.36363636363636365,0.36363636363636365,0.29411764705882354,0.37037037037037035,0.36363636363636365,0.303951367781155,0.3546099290780142,2
342,ManCity,Stoke City,0.657,0.21,0.133,0.8771929824561404,0.10526315789473684,0.047619047619047616,0.8771929824561404,0.1111111111111111,0.0625,0.8547008547008548,0.13333333333333333,0.06666666666666667,0.8620689655172414,0.1111111111111111,0.05025125628140704,0.8771929824561404,0.11764705882352941,0.047619047619047616,0.8771929824561404,0.10526315789473684,0.058823529411764705,0.8771929824561404,0.09523809523809523,0.05,0
343,Swansea City,Huddersfield Town,0.485,0.37,0.145,0.45454545454545453,0.3076923076923077,0.26666666666666666,0.46511627906976744,0.3225806451612903,0.2631578947368421,0.47619047619047616,0.29411764705882354,0.2857142857142857,0.45248868778280543,0.3164556962025316,0.25125628140703515,0.46511627906976744,0.3125,0.2631578947368421,0.45454545454545453,0.3125,0.25641025641025644,0.47846889952153115,0.30120481927710846,0.24038461538461536,0
344,Tottenham Hotspur,Bournemouth,0.3,0.16,0.54,0.8333333333333334,0.125,0.06666666666666667,0.8403361344537815,0.13793103448275862,0.07142857142857142,0.8,0.16666666666666666,0.09090909090909091,0.8264462809917356,0.12626262626262627,0.06958942240779402,0.8333333333333334,0.13333333333333333,0.07692307692307693,0.819672131147541,0.13333333333333333,0.07692307692307693,0.7874015748031495,0.13793103448275862,0.08695652173913043,0
